"Time (America/New_York)","Tumbleweed 1.Generating Unit Terminal Voltage (KV) (voltResource)","Tumbleweed 1.Gross Reactive Power / MegaVAR (MVAR) (MVArGross)","Tumbleweed 1.Net Reactive Power (Net MVAR) (MVArNet)","Tumbleweed 1.P command (from Fleet) (kWinCloud)","Tumbleweed 1.P command (from Local RTU) (kWinLocal)","Tumbleweed 1.P measured (kW)","Tumbleweed 1.Q command (from Fleet) (kVArinCloud)","Tumbleweed 1.Q command (from Local RTU) (kVArinLocal)","Tumbleweed 1.Q measured (kVAr)","Tumbleweed 1.Unit Gross Megawatts (Gross MW) (MWGross)","Tumbleweed 1.Unit Net Megawatts (Net MW) (MWNet)","Tumbleweed 1. P command to units  (kWout)","Tumbleweed 1. Q command to units (kVArout)","TW1 POI-meter.PF (PF)","TW1 POI-meter.kVA (kVA)","TW1 POI-meter.kVAR (kVAr)","TW1 POI-meter.kiloWatts (kW)","TW1 POI-meter.Voltage LL (PPV)","TW1 POI-meter.Voltage LN (PhV)"
"2026-01-21 13:14:50",34.54,0,,0,,-665.298,,,-31.077,0,,0,-154,-0.9992,637.072,-32.139,-664.26,34589,19970
"2026-01-21 13:15:00",34.54,0,,0,,-663.54,,,-29.684,0,,0,-154,-0.9994,633.016,-30.026,-662.038,34569,19958
"2026-01-21 13:15:10",34.54,0,,0,,-708.638,,,-26.469,0,,0,-154,-0.9995,633.694,-27.232,-718.591,34562,19954
"2026-01-21 13:15:20",34.54,0,,0,,-655.659,,,-26.213,0,,0,-154,-0.9994,634.567,-26.467,-650.04,34565,19956
"2026-01-21 13:15:30",34.54,0,,50000,,172.395,,,-33.341,0,,1846,-154,0.998,555.356,-36.07,564.392,34564,19956
"2026-01-21 13:15:40",34.53,-0.18,,50000,,3954.31,,,-29.181,3.27,,5605,-154,1,4330.4,-29.035,4330.3,34564,19956
"2026-01-21 13:15:50",34.53,-0.18,,50000,,7948.09,,,-78.12,5.58,,9260,-92,1,7938.02,-51.871,8273.87,34558,19952
"2026-01-21 13:16:00",34.53,-0.18,,50000,,11170.3,,,-98.158,9.93,,12753,-92,1,11331.7,-105.469,11525.9,34569,19958
"2026-01-21 13:16:10",34.53,-0.18,,50000,,14823.4,,,-69.987,13.07,,16203,-31,1,14800.7,-90.332,15140.4,34570,19959
"2026-01-21 13:16:20",34.53,-0.18,,50000,,17966.1,,,-101.939,16.45,,19619,30,-1,18151.4,-108.361,18363.1,34573,19960
"2026-01-21 13:16:30",34.53,-0.18,,50000,,21532.3,,,-72.009,19.66,,23003,91,-1,21560.6,-84.179,21909.9,34556,19951
"2026-01-21 13:16:40",34.49,0.11,,50000,,24751.6,,,-53.294,24.03,,26345,148,-1,24872.4,-51.285,25081.5,34555,19950
"2026-01-21 13:16:50",34.49,0.11,,50000,,28204,,,-75.092,26.08,,29642,209,-1,28201.4,-98.724,28518.1,34558,19952
"2026-01-21 13:17:00",34.49,0.11,,50000,,31406.1,,,-107.039,30.74,,32975,286,-1,31509.7,-96.609,31684.3,34559,19953
"2026-01-21 13:17:10",34.49,0.11,,50000,,34839.9,,,-123.353,32.79,,36302,384,-1,34840.2,-129.639,35158.9,34567,19957
"2026-01-21 13:17:20",34.49,0.11,,50000,,38078.1,,,-142.611,36.87,,39741,489,-1,38211.5,-140.962,38444.1,34572,19960
"2026-01-21 13:17:30",34.49,0.11,,50000,,41503,,,-142.77,40.02,,43050,607,-1,41521.7,-143.176,41830.9,34579,19964
"2026-01-21 13:17:40",34.52,0.61,,50000,,44744.7,,,-147.894,44.1,,46399,730,-0.9999,44883.8,-138.205,45054.8,34558,19952
"2026-01-21 13:17:50",34.52,0.61,,50000,,48178.7,,,-107.985,46.17,,49690,938,-0.9999,48212.3,-107.053,48532.9,34572,19960
"2026-01-21 13:18:00",34.52,0.61,,50000,,50549,,,-134.767,50.6,,51282,1077,-0.9999,50434.3,-98.713,50266.1,34555,19951
"2026-01-21 13:18:10",34.52,0.61,,50000,,49949.6,,,4.36,50.6,,51155,1081,-0.9999,50280.1,5.443,49991.2,34570,19959
"2026-01-21 13:18:20",34.52,0.61,,50000,,50021.3,,,57.113,50.6,,51077,1081,-0.9999,50222.5,60.766,50008,34560,19953
"2026-01-21 13:18:30",34.52,0.61,,50000,,49954.3,,,38.774,50.6,,51077,1024,-0.9999,50243.9,42.575,49915.9,34556,19951
"2026-01-21 13:18:40",34.52,0.91,,50000,,50090.7,,,109.553,50.85,,51077,987,-0.9999,50265.1,105.136,50093.9,34566,19957
"2026-01-21 13:18:50",34.52,0.91,,51000,,50102.1,,,95.093,50.85,,51041,967,-0.9999,50288.4,104.467,50119.5,34562,19954
"2026-01-21 13:19:00",34.52,0.91,,51000,,49975.3,,,85.69,50.85,,51037,890,-0.9999,50279.8,85.122,50117.1,34545,19945
"2026-01-21 13:19:10",34.52,0.91,,52000,,49938.6,,,79.772,50.85,,51000,812,-1,50240.3,41.153,49956.4,34545,19945
"2026-01-21 13:19:20",34.52,0.91,,53000,,50093.1,,,72.347,50.85,,51000,812,-1,50267.1,72.986,50091.6,34552,19949
"2026-01-21 13:19:30",34.52,0.91,,55000,,49931.1,,,43.794,50.85,,50963,734,-1,50246.5,30.757,49946.1,34567,19958
"2026-01-21 13:19:40",34.5,0.6,,55000,,50087.5,,,77.603,50.84,,50943,734,-1,50252.7,79.942,50095.8,34537,19940
"2026-01-21 13:19:50",34.5,0.6,,50000,,49954.3,,,87.798,50.84,,50943,693,-1,50252.5,74.5,50083.2,34538,19940
"2026-01-21 13:20:00",34.5,0.6,,50000,,49963,,,43.869,50.84,,50943,632,-1,50268.5,10.354,49983,34530,19936
"2026-01-21 13:20:10",34.5,0.6,,50000,,50309,,,59.439,50.84,,50832,632,-1,50223.2,52.275,50240.9,34536,19939
"2026-01-21 13:20:20",34.5,0.6,,50000,,50119.3,,,25.564,50.84,,50607,632,-1,50001.8,17.564,50118.3,34524,19933
"2026-01-21 13:20:30",34.5,0.6,,50000,,50089.8,,,-4.01,50.84,,50570,632,-1,49955.7,3.664,50084.5,34525,19933
"2026-01-21 13:20:40",34.48,0.5,,50000,,49963.6,,,-48.05,50.54,,50570,632,-1,49947.6,-52.776,49952.9,34522,19931
"2026-01-21 13:20:50",34.48,0.5,,50000,,50096.4,,,-88.409,50.54,,50549,632,-1,49937,-85.064,50064.2,34522,19931
"2026-01-21 13:21:00",34.48,0.5,,50000,,50071.6,,,-81.452,50.54,,50549,673,-1,49942,-87.958,50068.1,34530,19936
"2026-01-21 13:21:10",34.48,0.5,,50000,,49954.7,,,-43.016,50.54,,50549,750,-1,49936.5,-56.572,49938.8,34529,19935
"2026-01-21 13:21:20",34.48,0.5,,50000,,50072.8,,,-68.344,50.54,,50549,791,-1,49941.4,-54.761,50083.3,34526,19934
"2026-01-21 13:21:30",34.48,0.5,,50000,,50069,,,-30.91,50.54,,50549,873,-1,49943.4,-16.571,50085.7,34524,19933
"2026-01-21 13:21:40",34.46,0.73,,50000,,49944,,,-96.362,50.56,,50549,873,-1,49946.8,-108.586,49971.7,34530,19936
"2026-01-21 13:21:50",34.46,0.73,,50000,,49965.1,,,-65.828,50.56,,50529,954,-0.9999,49948.9,-87.904,49941.3,34530,19936
"2026-01-21 13:22:00",34.46,0.73,,50000,,50094.8,,,-83.346,50.56,,50529,1052,-0.9999,49954.4,-56.89,50073.7,34535,19939
"2026-01-21 13:22:10",34.46,0.73,,50000,,49925.9,,,-72.056,50.56,,50546,1077,-0.9999,49952,-48.08,49984.9,34515,19927
"2026-01-21 13:22:20",34.46,0.73,,50000,,49894.8,,,-49.737,50.56,,50505,1180,-0.9999,49908.9,-34.522,49894.4,34525,19933
"2026-01-21 13:22:30",34.46,0.73,,50000,,50074.6,,,-98.016,50.56,,50530,1241,-0.9999,49977.1,-74.414,50093.1,34525,19933
"2026-01-21 13:22:40",34.5,1.08,,50000,,49939.6,,,-68.142,50.58,,50510,1282,-0.9998,49945.4,-75.937,49925.4,34536,19939
"2026-01-21 13:22:50",34.5,1.08,,50000,,50061,,,-83.781,50.58,,50510,1364,-0.9998,49946.9,-100.449,50063.4,34551,19948
"2026-01-21 13:23:00",34.5,1.08,,50000,,49950.3,,,-76.257,50.58,,50510,1446,-0.9998,49947.6,-106.838,49940.5,34534,19938
"2026-01-21 13:23:10",34.5,1.08,,50000,,49950.3,,,-124.701,50.58,,50510,1548,-0.9998,49946.7,-112.362,49925.5,34548,19947
"2026-01-21 13:23:20",34.5,1.08,,50000,,50069,,,-101.027,50.58,,50510,1653,-0.9997,49955.4,-75.655,50083.9,34561,19954
"2026-01-21 13:23:30",34.5,1.08,,50000,,49923.9,,,-85.594,50.58,,50510,1730,-0.9997,49965.3,-58.797,49973.8,34554,19950
"2026-01-21 13:23:40",34.5,1.58,,50000,,49905,,,-109.23,50.57,,50489,1816,-0.9996,49950.7,-95.371,49921.6,34551,19948
"2026-01-21 13:23:50",34.5,1.58,,50000,,50082.9,,,-97.837,50.57,,50489,1893,-0.9996,49967.6,-73.39,50079.7,34556,19951
"2026-01-21 13:24:00",34.5,1.58,,50000,,49962.2,,,-79.159,50.57,,50489,1995,-0.9995,49977.7,-80.566,49940.7,34564,19956
"2026-01-21 13:24:10",34.5,1.77,,50000,,49920,,,-132.453,50.57,,50449,2055,-0.9995,49953.9,-140.394,49909.6,34571,19960
"2026-01-21 13:24:20",34.5,1.77,,50000,,50095.6,,,-139.66,50.57,,50473,2178,-0.9994,49984.1,-120.406,50059.1,34570,19959
"2026-01-21 13:24:30",34.5,1.77,,50000,,49932.9,,,-119.411,50.57,,50473,2304,-0.9993,49987.6,-93.873,49934.2,34560,19953
"2026-01-21 13:24:40",34.5,2.15,,50000,,49924.5,,,-90.197,50.55,,50473,2402,-0.9992,49994.4,-83.146,49934.5,34556,19951
"2026-01-21 13:24:50",34.5,2.15,,50000,,50091.2,,,-91.144,50.55,,50473,2483,-0.9991,50005.6,-113.444,50092.9,34570,19959
"2026-01-21 13:25:00",34.5,2.15,,50000,,49963.6,,,-102.485,50.55,,50473,2624,-0.999,50017.9,-111.506,49900.8,34586,19968
"2026-01-21 13:25:10",34.5,2.15,,50000,,49953.7,,,-99.748,50.55,,50527,2624,-0.999,50081.2,-99.605,49925.2,34581,19965
"2026-01-21 13:25:20",34.5,2.15,,50000,,49924.8,,,-74.662,50.55,,50527,2645,-0.999,50078,-69.207,49920.9,34579,19964
"2026-01-21 13:25:30",34.5,2.15,,50000,,49919.7,,,-71.041,50.55,,50527,2645,-0.999,50073.5,-75.229,49915.7,34573,19961
"2026-01-21 13:25:40",34.53,2.5,,50000,,49915.2,,,-79.321,50.61,,50527,2645,-0.999,50072.5,-75.872,49913.7,34587,19969
"2026-01-21 13:25:50",34.53,2.5,,50000,,49911,,,-75.225,50.61,,50527,2645,-0.999,50067.9,-78.378,49908.6,34593,19973
"2026-01-21 13:26:00",34.53,2.5,,50000,,49909.8,,,-69.548,50.61,,50527,2645,-0.999,50067.4,-73.377,49909.8,34589,19970
"2026-01-21 13:26:10",34.53,2.5,,50000,,49910,,,-72.803,50.61,,50527,2645,-0.999,50065.6,-72.647,49910.5,34590,19971
"2026-01-21 13:26:20",34.53,2.5,,50000,,49904.6,,,-69.797,50.61,,50527,2645,-0.999,50062.8,-72.54,49905.2,34598,19975
"2026-01-21 13:26:30",34.53,2.5,,50000,,49915.6,,,-71.555,50.61,,50527,2645,-0.999,50069.9,-72.414,49915,34583,19967
"2026-01-21 13:26:40",34.54,2.5,,50000,,49917.2,,,-321.457,50.62,,50527,2404,-0.9992,50061.4,-566.051,49913.9,34574,19962
"2026-01-21 13:26:50",34.54,2.5,,50000,,49935.2,,,-286.92,50.62,,50527,2520,-0.9991,50086.6,-212.885,49934.4,34571,19960
"2026-01-21 13:27:00",34.54,2.5,,50000,,49930.1,,,-124.958,50.62,,50527,2396,-0.9991,50079.3,-75.035,49928.2,34589,19970
"2026-01-21 13:27:10",34.54,2.5,,50000,,49927.2,,,-309.693,50.62,,50527,2474,-0.9993,50069.2,-542.482,49924.1,34586,19968
"2026-01-21 13:27:20",34.54,2.5,,50000,,49918,,,-1552.07,50.62,,50527,658,-0.9999,50027.6,-2526.42,49918.7,34523,19932
"2026-01-21 13:27:30",34.54,0.61,,50000,,49916.4,,,-1889.15,50.62,,50527,1373,-0.9999,50030.3,-1631.57,49916,34508,19923
"2026-01-21 13:27:40",34.49,1.33,,50000,,49910.6,,,-1675.9,50.61,,50527,1152,-0.9998,50028.2,-1340.99,49912.9,34514,19927
"2026-01-21 13:27:50",34.49,1.33,,50000,,49923.9,,,-1797.22,50.61,,50527,1113,-0.9999,50031.2,-1757.69,49923.6,34519,19930
"2026-01-21 13:28:00",34.49,1.33,,50000,,49925.1,,,-1862.74,50.61,,50527,978,-0.9999,50035.9,-1891.36,49925.9,34518,19929
"2026-01-21 13:28:10",34.49,1.33,,50000,,49924.3,,,-1693.48,50.61,,50527,872,-0.9999,50032.7,-1680.48,49920.2,34530,19936
"2026-01-21 13:28:20",34.49,1.33,,50000,,49927.8,,,-1655.42,50.61,,50527,-151,-0.9999,50037.6,-1813.68,49927.8,34531,19936
"2026-01-21 13:28:30",34.49,-0.55,,50000,,49920.7,,,-2849.13,50.61,,50527,-680,0.9999,50031,-2913.66,49916.5,34467,19899
"2026-01-21 13:28:40",34.4,-0.73,,50000,,49914.3,,,-3126.5,50.6,,50527,-457,0.9999,50028.9,-3139.41,49913.7,34466,19899
"2026-01-21 13:28:50",34.4,-0.73,,50000,,49913.8,,,-2962.05,50.6,,50527,-1668,0.9999,50024.7,-2966.37,49913.8,34455,19893
"2026-01-21 13:29:00",34.4,-1.75,,50000,,49920.7,,,-4219.67,50.6,,50548,-1863,0.9991,50069.8,-4267.24,49919,34410,19867
"2026-01-21 13:29:10",34.4,-1.75,,50000,,49920.7,,,-4683.62,50.6,,50548,-2003,0.999,50079.7,-4746.23,49921.8,34407,19865
"2026-01-21 13:29:20",34.4,-1.75,,50000,,49914.2,,,-4741.51,50.6,,50548,-1904,0.999,50076.5,-4766.73,49916.4,34394,19857
"2026-01-21 13:29:30",34.4,-3.22,,50000,,49913.3,,,-5669.24,50.6,,50548,-3393,0.9976,50139.8,-5546.82,49913.5,34356,19835
"2026-01-21 13:29:40",34.31,-3.51,,50000,,49909.3,,,-6016.6,50.61,,50548,-3338,0.9973,50152.6,-6107.08,49908.1,34349,19831
"2026-01-21 13:29:50",34.31,-3.51,,50000,,49913.8,,,-5986.75,50.61,,50548,-3303,0.9974,50152.3,-5911.52,49910.9,34343,19828
"2026-01-21 13:30:00",34.31,-3.51,,50000,,49908,,,-6114.37,50.61,,50548,-3264,0.9973,50153.7,-6041.66,49909.8,34342,19827
"2026-01-21 13:30:10",34.31,-3.51,,50000,,49787.8,,,-5870.42,50.61,,50681,-3364,0.9975,50232.8,-5820.29,49891.2,34341,19827
"2026-01-21 13:30:20",34.31,-3.51,,50000,,49713.5,,,-5554.94,50.61,,50796,-3479,0.9974,50352.3,-5671.87,49668.5,34333,19822
"2026-01-21 13:30:30",34.31,-3.51,,50000,,50179,,,-5671.38,50.61,,50898,-3553,0.9972,50549.1,-5656.86,50120.1,34324,19817
"2026-01-21 13:30:40",34.28,-3.64,,50000,,49855.5,,,-5719.92,50.93,,50943,-3811,0.9969,50531,-5792.78,49824.7,34319,19814
"2026-01-21 13:30:50",34.28,-3.64,,50000,,50134.6,,,-5592.75,50.93,,50903,-3997,0.9965,50584.3,-5558.81,50108,34322,19816
"2026-01-21 13:31:00",34.28,-3.64,,50000,,49888.5,,,-5790.52,50.93,,50988,-4130,0.9962,50606.5,-5813.15,49901.8,34309,19808
"2026-01-21 13:31:10",34.28,-4.3,,50000,,50079.3,,,-5869.13,50.93,,50903,-4305,0.9957,50582.7,-5853.85,50064.3,34305,19806
"2026-01-21 13:31:20",34.28,-4.3,,50000,,49934,,,-5848.63,50.93,,50985,-4446,0.9957,50673.8,-5791.11,49965.7,34296,19801
"2026-01-21 13:31:30",34.28,-4.3,,50000,,50047.6,,,-5830.73,50.93,,50898,-4487,0.9954,50597.4,-5695.46,50078.5,34286,19795
"2026-01-21 13:31:40",34.27,-4.61,,50000,,50222.2,,,-5803.15,50.97,,50961,-4705,0.9949,50708.7,-5855.75,50174.7,34296,19801
"2026-01-21 13:31:50",34.27,-4.61,,50000,,49866.6,,,-5628.81,50.97,,50963,-4769,0.9951,50638.7,-5453.58,49887.3,34281,19792
"2026-01-21 13:32:00",34.27,-4.61,,50000,,49852.6,,,-5742.62,50.97,,50935,-4770,0.9948,50625.3,-5748.09,49815.9,34269,19785
"2026-01-21 13:32:10",34.27,-4.61,,50000,,50196.4,,,-5798.92,50.97,,50954,-5090,0.9945,50741.4,-5794.24,50180.2,34267,19784
"2026-01-21 13:32:20",34.27,-4.61,,50000,,49808.4,,,-5750.53,50.97,,50934,-5052,0.9944,50642.8,-5635.24,49851.5,34283,19793
"2026-01-21 13:32:30",34.27,-4.61,,50000,,50133.5,,,-5638.58,50.97,,50895,-5168,0.9942,50695.6,-5727.75,50145.4,34269,19785
"2026-01-21 13:32:40",34.22,-5.29,,50000,,49882.6,,,-5877.42,50.91,,50963,-5377,0.9938,50704,-5743.9,49895.3,34268,19785
"2026-01-21 13:32:50",34.22,-5.29,,50000,,50066.5,,,-5762.57,50.91,,50877,-5389,0.9936,50678.3,-5792.57,49789.4,34275,19789
"2026-01-21 13:33:00",34.22,-5.29,,50000,,50185.2,,,-5869.9,50.91,,50923,-5449,0.9935,50763.5,-5962.26,50154.1,34256,19778
"2026-01-21 13:33:10",34.22,-5.29,,50000,,49847.9,,,-5800.25,50.91,,50955,-5381,0.9938,50705.3,-5715.8,49884.2,34262,19781
"2026-01-21 13:33:20",34.22,-5.29,,50000,,50064.6,,,-5687.42,50.91,,50870,-5510,0.9936,50666.6,-5770.33,49783.7,34255,19777
"2026-01-21 13:33:30",34.22,-5.29,,50000,,50388.1,,,-5784.46,50.91,,50823,-5415,0.9935,50685.2,-5760.73,50356.8,34258,19779
"2026-01-21 13:33:40",34.21,-5.5,,50000,,50115.1,,,-5966.36,50.83,,50587,-5703,0.993,50449.7,-5978.78,50094.2,34257,19778
"2026-01-21 13:33:50",34.21,-5.5,,50000,,50051.8,,,-5911.54,50.83,,50587,-5622,0.9931,50396.4,-5888.88,50051.1,34259,19779
"2026-01-21 13:34:00",34.21,-5.5,,50000,,50045,,,-5879.07,50.83,,50587,-5495,0.9932,50385.5,-5858.71,50043.7,34255,19777
"2026-01-21 13:34:10",34.21,-5.5,,50000,,50047.3,,,-5815.83,50.83,,50587,-5437,0.9932,50389.2,-5862.31,50047,34254,19776
"2026-01-21 13:34:20",34.21,-5.5,,50000,,50053.1,,,-5819.61,50.83,,50587,-5405,0.9935,50378.7,-5719.35,50053,34246,19772
"2026-01-21 13:34:30",34.21,-5.5,,50000,,50052.4,,,-5645.13,50.83,,50587,-5289,0.9935,50375.9,-5719.96,50050.1,34240,19769
"2026-01-21 13:34:40",34.2,-5.4,,50000,,50049.2,,,-5555.25,50.66,,50587,-5179,0.9939,50353,-5531.95,50048.2,34230,19763
"2026-01-21 13:34:50",34.2,-5.4,,50000,,50050.1,,,-5661.34,50.66,,50587,-5356,0.9937,50365.4,-5639.46,50048.7,34234,19765
"2026-01-21 13:35:00",34.2,-5.4,,50000,,50048,,,-5610.94,50.66,,50587,-5267,0.9937,50365.6,-5663.46,50046.1,34233,19765
"2026-01-21 13:35:10",34.2,-5.4,,50000,,50045.9,,,-5524.28,50.66,,50587,-5085,0.9942,50338,-5422.98,50045,34223,19759
"2026-01-21 13:35:20",34.2,-5.4,,50000,,50044.3,,,-5439.51,50.66,,50587,-5316,0.9938,50357,-5620.71,50042.3,34234,19765
"2026-01-21 13:35:30",34.2,-5.4,,50000,,50041.5,,,-5794.13,50.66,,50587,-5477,0.9935,50370.6,-5736.39,50042.9,34235,19766
"2026-01-21 13:35:40",34.18,-5.46,,50000,,50045.6,,,-5513.64,50.63,,50587,-5234,0.994,50349,-5513.85,50046.2,34228,19762
"2026-01-21 13:35:50",34.18,-5.46,,50000,,50050.1,,,-5317.46,50.63,,50587,-5048,0.9943,50337.1,-5369.72,50049.9,34220,19757
"2026-01-21 13:36:00",34.18,-5.46,,50000,,50048.6,,,-5388.65,50.63,,50587,-4992,0.9945,50326.8,-5273.67,50049.7,34206,19749
"2026-01-21 13:36:10",34.18,-5.46,,50000,,50050.3,,,-5436.58,50.63,,50587,-5100,0.9941,50345.5,-5441.88,50050.6,34223,19759
"2026-01-21 13:36:20",34.18,-5.46,,50000,,50049.1,,,-5428.43,50.63,,50587,-5116,0.9942,50341.6,-5409.89,50050.1,34224,19759
"2026-01-21 13:36:30",34.18,-5.46,,50000,,50048.9,,,-5349.07,50.63,,50587,-5056,0.9942,50340.9,-5414.01,50048.9,34227,19761
"2026-01-21 13:36:40",34.17,-5.25,,50000,,50047.6,,,-5604.91,50.62,,50587,-5204,0.9939,50356.3,-5571.48,50047.2,34229,19762
"2026-01-21 13:36:50",34.17,-5.25,,50000,,50047.7,,,-5544.72,50.62,,50587,-5130,0.9939,50354.5,-5545.43,50048.2,34228,19761
"2026-01-21 13:37:00",34.17,-5.25,,50000,,50048.6,,,-5355.29,50.62,,50587,-5039,0.9944,50331.3,-5328.94,50048.4,34221,19757
"2026-01-21 13:37:10",34.17,-5.25,,50000,,50045.7,,,-5464.54,50.62,,50587,-5088,0.9941,50344.2,-5450.75,50048.3,34223,19758
"2026-01-21 13:37:20",34.17,-5.25,,50000,,50055,,,-5348.85,50.62,,50587,-5067,0.9943,50341.4,-5370.35,50054.1,34221,19758
"2026-01-21 13:37:30",34.17,-5.25,,50000,,50052.6,,,-5460.91,50.62,,50587,-5241,0.9939,50360.9,-5563.76,50052.6,34236,19766
"2026-01-21 13:37:40",34.19,-5.47,,50000,,50051,,,-5764.58,50.64,,50587,-5423,0.9935,50380.3,-5739.2,50052.3,34234,19765
"2026-01-21 13:37:50",34.19,-5.47,,50000,,50056.1,,,-5618.57,50.64,,50587,-5344,0.9937,50371.1,-5638.01,50054.6,34232,19764
"2026-01-21 13:38:00",34.19,-5.47,,50000,,50052.8,,,-5644.73,50.64,,50587,-5270,0.9937,50369,-5640.49,50052.2,34235,19766
"2026-01-21 13:38:10",34.19,-5.47,,50000,,50051.6,,,-5577.9,50.64,,50587,-5264,0.9939,50360.3,-5568.42,50051.5,34224,19760
"2026-01-21 13:38:20",34.19,-5.47,,50000,,50053.7,,,-5529.05,50.64,,50587,-5137,0.994,50356.9,-5518.94,50053.6,34222,19758
"2026-01-21 13:38:30",34.19,-5.47,,50000,,50051.6,,,-5481.93,50.64,,50587,-5190,0.994,50354,-5515.21,50051.1,34227,19761
"2026-01-21 13:38:40",34.17,-5.23,,50000,,50049,,,-5471.01,50.63,,50587,-5140,0.994,50350.1,-5502.96,50048.5,34227,19761
"2026-01-21 13:38:50",34.17,-5.23,,50000,,50053.5,,,-5485.86,50.63,,50587,-5223,0.9939,50358.2,-5532.13,50053.4,34232,19764
"2026-01-21 13:39:00",34.17,-5.23,,50000,,50051.7,,,-5550.6,50.63,,50587,-5279,0.994,50354.8,-5519.83,50051.3,34226,19760
"2026-01-21 13:39:10",34.17,-5.23,,50000,,50059.4,,,-5490.44,50.63,,50587,-5270,0.9941,50354.7,-5444.23,50059.5,34224,19759
"2026-01-21 13:39:20",34.17,-5.23,,50000,,50059.7,,,-5490.53,50.63,,50587,-5071,0.9941,50358.5,-5484.39,50059,34231,19763
"2026-01-21 13:39:30",34.17,-5.23,,50000,,50057.7,,,-5494.16,50.63,,50587,-5136,0.9942,50351.2,-5425.8,50058,34222,19758
"2026-01-21 13:39:40",34.18,-5.11,,50000,,50059.9,,,-5383.27,50.65,,50587,-5092,0.9942,50352.4,-5432.21,50058.5,34220,19757
"2026-01-21 13:39:50",34.18,-5.11,,50000,,50055.4,,,-5483.34,50.65,,50587,-5176,0.9941,50352.9,-5460.78,50055.9,34223,19759
"2026-01-21 13:40:00",34.18,-5.11,,50000,,50057,,,-5465.71,50.65,,50587,-5145,0.9942,50348.4,-5416.66,50056.2,34227,19761
"2026-01-21 13:40:10",34.18,-5.11,,50000,,50054,,,-5446.81,50.65,,50587,-5192,0.9941,50353.9,-5474.72,50055.4,34226,19761
"2026-01-21 13:40:20",34.18,-5.11,,50000,,50054.9,,,-5534.97,50.65,,50587,-5138,0.994,50355.5,-5497.61,50054.5,34230,19763
"2026-01-21 13:40:30",34.18,-5.11,,50000,,50056.3,,,-5471.08,50.65,,50587,-5065,0.9943,50344.5,-5382.37,50056,34218,19756
"2026-01-21 13:40:40",34.16,-5.1,,50000,,50058.7,,,-5376.83,50.63,,50587,-5140,0.9942,50353.2,-5425.72,50060,34225,19760
"2026-01-21 13:40:50",34.16,-5.1,,50000,,50059.9,,,-5507.02,50.63,,50587,-4999,0.9941,50361.4,-5462.56,50064.2,34223,19758
"2026-01-21 13:41:00",34.16,-5.1,,50000,,50063.3,,,-5457.12,50.63,,50587,-5228,0.9941,50361.2,-5470.79,50063.2,34231,19763
"2026-01-21 13:41:10",34.16,-5.1,,50000,,50070.4,,,-5494.08,50.63,,50587,-5042,0.994,50370.9,-5489.92,50070.9,34223,19759
"2026-01-21 13:41:20",34.16,-5.1,,50000,,50070.7,,,-5443.51,50.63,,50587,-5095,0.9942,50367.9,-5439.47,50073.3,34243,19770
"2026-01-21 13:41:30",34.16,-5.1,,50000,,50070.1,,,-5336.62,50.63,,50587,-4991,0.9946,50343.1,-5233.47,50070.4,34219,19756
"2026-01-21 13:41:40",34.17,-5.03,,50000,,50071.1,,,-5215.74,50.64,,50587,-5037,0.9943,50359.2,-5366.26,50072.5,34220,19757
"2026-01-21 13:41:50",34.17,-5.03,,50000,,50073.6,,,-5558.88,50.64,,50587,-5074,0.994,50373.4,-5490.51,50073.3,34219,19756
"2026-01-21 13:42:00",34.17,-5.03,,50000,,50074.5,,,-5462.39,50.64,,50587,-5121,0.9939,50380.6,-5534.35,50075.7,34224,19759
"2026-01-21 13:42:10",34.17,-5.03,,50000,,50080.8,,,-5552.73,50.64,,50587,-5225,0.994,50384.1,-5533.37,50079.4,34233,19764
"2026-01-21 13:42:20",34.17,-5.03,,50000,,50077,,,-5594.2,50.64,,50587,-5324,0.9938,50387.6,-5588.42,50076.7,34231,19763
"2026-01-21 13:42:30",34.17,-5.03,,50000,,50081.6,,,-5612.05,50.64,,50587,-5400,0.9935,50411.2,-5746.72,50082.6,34236,19766
"2026-01-21 13:42:40",34.18,-5.38,,50000,,50081.2,,,-5616.69,50.65,,50587,-5247,0.9937,50399.6,-5642.13,50082.8,34234,19765
"2026-01-21 13:42:50",34.18,-5.38,,50000,,50080.9,,,-5608.76,50.65,,50587,-5402,0.9936,50401.5,-5675.91,50080.9,34237,19767
"2026-01-21 13:43:00",34.18,-5.38,,50000,,50083.2,,,-5549.21,50.65,,50587,-5319,0.994,50385.3,-5522.13,50081.7,34241,19769
"2026-01-21 13:43:10",34.18,-5.38,,50000,,50079.5,,,-5646.01,50.65,,50587,-5453,0.9937,50396,-5652.74,50078,34245,19771
"2026-01-21 13:43:20",34.18,-5.38,,50000,,50082.1,,,-5668.8,50.65,,50587,-6593,0.9937,50400.4,-5660.96,50081.5,34238,19767
"2026-01-21 13:43:30",34.18,-6.84,,50000,,50073.8,,,-7173.57,50.65,,50587,-6809,0.9898,50588.5,-7193.14,50074.5,34180,19734
"2026-01-21 13:43:40",34.12,-6.92,,50000,,50072.4,,,-7223.56,50.66,,50587,-6896,0.9899,50584.3,-7174.55,50072.9,34173,19730
"2026-01-21 13:43:50",34.12,-6.92,,50000,,50075.6,,,-7161.9,50.66,,50587,-6869,0.9897,50596,-7244.7,50074.7,34204,19748
